time	V(n003)	V(n006)
0.000000000000000e+00	0.000000e+00	0.000000e+00
1.124999980258129e-13	-8.664410e-01	2.798799e-01
1.374999975871046e-13	6.000848e-02	4.521463e-02
1.423169252672456e-13	6.000848e-02	8.539015e-09
1.519507806275276e-13	6.000848e-02	9.117046e-09
2.097539127892195e-13	6.000848e-02	1.258523e-08
1.000000000000000e-12	6.000848e-02	6.000000e-08
2.896148924254719e-10	6.000626e-02	6.000000e-08
5.782297848509438e-10	5.999985e-02	6.000000e-08
8.668446772764156e-10	5.998925e-02	6.000000e-08
1.155459569701888e-09	5.997444e-02	6.000000e-08
1.444074462127359e-09	5.995543e-02	6.000000e-08
1.732689354552831e-09	5.993223e-02	6.000000e-08
2.021304246978302e-09	5.990483e-02	6.000000e-08
4.041670150630911e-09	5.960529e-02	6.000000e-08
6.848170201481810e-09	5.889446e-02	6.000000e-08
9.671229762206602e-09	5.786991e-02	6.000000e-08
1.270104454790202e-08	5.647109e-02	6.000000e-08
1.545964855777409e-08	5.496524e-02	6.000000e-08
1.837146304988911e-08	5.317377e-02	6.000000e-08
2.118066782879606e-08	5.128109e-02	6.000000e-08
2.413424855001287e-08	4.915037e-02	6.000000e-08
2.700650004966249e-08	4.696904e-02	6.000000e-08
2.997752663829148e-08	4.462818e-02	6.000000e-08
3.289946381127075e-08	4.226759e-02	6.000000e-08
3.590741738473712e-08	3.980162e-02	6.000000e-08
3.889414584790422e-08	3.733889e-02	6.000000e-08
4.195735705382967e-08	3.481919e-02	6.000000e-08
4.502119242046225e-08	3.232363e-02	6.000000e-08
4.815966949992042e-08	2.981000e-02	6.000000e-08
5.143077092528830e-08	2.725240e-02	6.000000e-08
5.553676822040223e-08	2.415424e-02	6.000000e-08
6.035272002803032e-08	2.070759e-02	6.000000e-08
6.653445867408512e-08	1.662072e-02	6.000000e-08
7.387461008493717e-08	1.230363e-02	6.000000e-08
8.387461008493717e-08	7.392563e-03	6.000000e-08
9.387461008493717e-08	3.575531e-03	6.000000e-08
1.038746100849372e-07	7.641932e-04	6.000000e-08
1.138746100849372e-07	-1.172528e-03	6.000000e-08
1.238746100849372e-07	-2.384970e-03	6.000000e-08
1.338746100849372e-07	-3.025618e-03	6.000000e-08
1.438746100849372e-07	-3.237494e-03	6.000000e-08
1.538746100849372e-07	-3.147050e-03	6.000000e-08
1.638746100849372e-07	-2.860599e-03	6.000000e-08
1.772946018736342e-07	-2.318734e-03	6.000000e-08
1.935870057908187e-07	-1.598666e-03	6.000000e-08
2.098325227850538e-07	-9.524418e-04	6.000000e-08
2.230172088322776e-07	-5.337357e-04	6.000000e-08
2.382709366882024e-07	-1.826399e-04	6.000000e-08
2.524309629199739e-07	2.589792e-05	6.000000e-08
2.688174648571171e-07	1.551312e-04	6.000000e-08
2.849191558547876e-07	1.981339e-04	6.000000e-08
3.029938574362112e-07	1.875283e-04	6.000000e-08
3.210997022202101e-07	1.471475e-04	6.000000e-08
3.419822319223172e-07	9.356655e-05	6.000000e-08
3.590525331862442e-07	5.605811e-05	6.000000e-08
3.734336756538660e-07	3.241424e-05	6.000000e-08
3.891901933164380e-07	1.496840e-05	6.000000e-08
4.062180584187817e-07	4.464964e-06	6.000000e-08
4.248604693190736e-07	1.296406e-07	6.000000e-08
4.460102905929470e-07	5.596246e-07	6.000000e-08
4.719888876258488e-07	4.196410e-06	6.000000e-08
5.090734137831646e-07	9.297324e-06	6.000000e-08
5.530634742961785e-07	1.206715e-05	6.000000e-08
6.008185457334354e-07	1.209968e-05	6.000000e-08
6.505987468096303e-07	1.142263e-05	6.000000e-08
7.033532405813236e-07	1.115937e-05	6.000000e-08
7.314078656157717e-07	1.119242e-05	6.000000e-08
7.465818828148630e-07	1.122297e-05	6.000000e-08
7.546756565357326e-07	1.123878e-05	6.000000e-08
7.601606576896038e-07	1.124882e-05	6.000000e-08
7.653425023482926e-07	1.125768e-05	6.000000e-08
7.705572318523563e-07	1.126593e-05	6.000000e-08
7.775239978180765e-07	1.127584e-05	6.000000e-08
7.870090244286227e-07	1.128728e-05	6.000000e-08
8.011412182788262e-07	1.130025e-05	6.000000e-08
8.213519750833718e-07	1.131174e-05	6.000000e-08
8.517234558351295e-07	1.131896e-05	6.000000e-08
8.968370657343575e-07	1.132108e-05	6.000000e-08
9.383234944612839e-07	1.132273e-05	6.000000e-08
9.961272573991867e-07	1.132869e-05	6.000000e-08
1.103870133144271e-06	1.134208e-05	6.000000e-08
1.112003636501680e-06	1.134301e-05	6.000000e-08
1.144537649931315e-06	1.134648e-05	6.000000e-08
1.187916334504162e-06	1.135079e-05	6.000000e-08
1.274673703649856e-06	1.135895e-05	6.000000e-08
1.448188441941243e-06	1.137358e-05	6.000000e-08
1.795217918524018e-06	1.139628e-05	6.000000e-08
2.192191683066782e-06	1.141419e-05	6.000000e-08
2.638981567915737e-06	1.142742e-05	6.000000e-08
3.250247314631964e-06	1.143817e-05	6.000000e-08
4.472778808064418e-06	1.144747e-05	6.000000e-08
5.665543176947216e-06	1.144966e-05	6.000000e-08
7.425700349454231e-06	1.145038e-05	6.000000e-08
9.721766987298508e-06	1.145042e-05	6.000000e-08
1.195764633806793e-05	1.145042e-05	6.000000e-08
1.200789081786050e-05	1.145042e-05	6.000000e-08
1.205090809692447e-05	1.145042e-05	6.000000e-08
1.209515710086951e-05	1.145042e-05	6.000000e-08
1.210621935185577e-05	1.145042e-05	6.000000e-08
1.212834385382829e-05	1.145042e-05	6.000000e-08
1.213387497932142e-05	1.145042e-05	6.000000e-08
1.214493723030768e-05	1.145042e-05	6.000000e-08
1.216706173228020e-05	1.145042e-05	6.000000e-08
1.217259285777333e-05	1.145042e-05	6.000000e-08
1.217397563914662e-05	1.145042e-05	6.000000e-08
1.217674120189318e-05	1.145042e-05	6.000000e-08
1.217863851932262e-05	1.145042e-05	6.000000e-08
1.217995375426387e-05	1.145042e-05	6.000000e-08
1.218091837876861e-05	1.145042e-05	6.000000e-08
1.218180380867086e-05	1.145042e-05	6.000000e-08
1.218274348287666e-05	1.145042e-05	6.000000e-08
1.218362437219618e-05	1.145042e-05	6.000000e-08
1.218454930453277e-05	1.145042e-05	6.000000e-08
1.218545984332132e-05	1.145042e-05	6.000000e-08
1.218642165992724e-05	1.145042e-05	6.000000e-08
1.218742244204798e-05	1.145042e-05	6.000000e-08
1.218855531476781e-05	1.145042e-05	6.000000e-08
1.219004027105963e-05	1.145042e-05	6.000000e-08
1.219080979562663e-05	1.145042e-05	6.000000e-08
1.219139566731977e-05	1.145042e-05	6.000000e-08
1.219215273812604e-05	1.145042e-05	6.000000e-08
1.219254237160051e-05	1.145042e-05	6.000000e-08
1.219296594452487e-05	1.145042e-05	6.000000e-08
1.219350219327908e-05	1.145042e-05	6.000000e-08
1.219422274733151e-05	1.145042e-05	6.000000e-08
1.219502737032013e-05	1.145042e-05	6.000000e-08
1.219605064982796e-05	1.145042e-05	6.000000e-08
1.219725835192247e-05	1.145042e-05	6.000000e-08
1.219877803288774e-05	1.145041e-05	6.000000e-08
1.220069582573296e-05	1.145041e-05	6.000000e-08
